# Word	Count
ጩቅቲዞው	7
ጣይ	7
ጠባችዞ	7
ጠቢኣ	7
ጠቢአ	7
ጠረፍቤ	7
ጎጋ	7
ጌዩ	7
ጊርጋራቤ	7
ጊሩም	7
ጊሕ	7
ጉዲፈቻ	7
ገፍ	7
ገረብዶሌም	7
ዳንዲ	7
ዲላጋሌ	7
ደድሌ	7
ደዴሌ	7
ደዉ	7
ደባትባሕ	7
ደርቢ	7
ደረጀቤ	7
ያሸዛሉም	7
ያሮዛል	7
ዪፈርኪዛል	7
ዪገባሉ	7
ዪኩዛል	7
ዪነብራሐል	7
ዪነብሪባዛል	7
ዪነብሩቦዛል	7
ዪትፈረኩሜል	7
ዪትኺሻል	7
ዪትኸለቅዛል	7
ዪስጢዛል	7
ዪልዛልቤ	7
ዪላሐል	7
ዪሊጥዛሉ	7
ዪሊጢ	7
ዩኹንጊር	7
ዩኹንኩት	7
የትኺሽዛሉ	7
የትሒብራል	7
የለምዳል	7
ዛዮ	7
ዛሒር	7
ዛላይ	7
ዛለያች	7
ዚጦኛ	7
ዚዲን	7
ዚኺልቀት	7
ዚኢኛ	7
ዚናራች	7
ዚትቃጠረቤ	7
ዚትሳመታ	7
ዚሌቃ	7
ዘጋሕቤ	7
ዘማንዞቤ	7
ዘማኒ	7
ዘልተዩ	7
ዘልባድቤ	7
ዘሌል	7
ዘሌሉ	7
ዘሌለዩ	7
ዋይ	7
ወቅቲዞ	7
ወቅቲን	7
ወሪቃ	7
ወሐቺ	7
ወልዳችዚዩሌ	7
ወልዲነትቤ	7
ወልዲም	7
ወላኪን	7
ወላንዶ	7
ኻንኹ	7
ኻኑ	7
ኺሾናው	7
ኺላፍዞ	7
ኸርራ	7
ኸሪጣ	7
ካቲባች	7
ኪልዛየዳ	7
ኩቱባች	7
ኩሽኩሽቲቤ	7
ኩሽኩሽቲ	7
ኩልሉው	7
ከሊም	7
ኦውፊ	7
ኤይ	7
ኤለድ	7
ኢድ	7
ኢዳራ	7
ኢስታዞም	7
ኢሳሎ	7
ኢሳልኹ	7
ኢማንዘር	7
ኢማመት	7
ኢመልማና	7
ኡዙን	7
ኡንቤ	7
ኡሱኣች	7
ኡመት	7
አፍሪካ	7
አፈርቤ	7
አዱኝኛ	7
አይዞው	7
አይነብ	7
አይሳ	7
አያትቤ	7
አያት	7
አያምቤ	7
አዞኩትዞም	7
አዚዝ	7
አዋቻችቤ	7
አኽኻኽ	7
አኽላቅ	7
አኻኻች	7
አኻም	7
አኺርዞቤ	7
አኑው	7
አትታይዞ	7
አትታያቹው	7
አታጮት	7
አብዳል	7
አብዛሕ	7
አብዘሕቤ	7
አበድሌ	7
አበደን	7
አቀጢራቤ	7
አስሲር	7
አሳስዞ	7
አምሪ	7
አሕሊነቱው	7
አሐድዞው	7
አልተኝ	7
አልላው	7
አሊማች	7
አለሚያ	7
ናርኹ	7
ኒከሕቤ	7
ኒሒጃዛና	7
ኑግዳ	7
ኑራ	7
ነጪህ	7
ቶያቤ	7
ቲላሐት	7
ተናወጠማ	7
ተቄበሎት	7
ተረኸባ	7
ቦኹ	7
ቦሰና	7
ቦረዳ	7
ባይቲው	7
ባዬኝ	7
ባያማ	7
ባየማ	7
ቢሻ	7
ቢስሚላ	7
ቢረት	7
በሪዶር	7
ቄጠል	7
ቃሐት	7
ቂጥጤም	7
ቂኢል	7
ቁራስዋ	7
ቀሪብ	7
ቀልቤ	7
ቀልቢቤ	7
ቀለሕ	7
ሺኢያችቤ	7
ሺበት	7
ሹሙቅ	7
ሸእቢ	7
ሸሪአ	7
ሳይንሲ	7
ሳተልቃም	7
ሲጃ	7
ሲናናች	7
ሲቲ	7
ሲርሪ	7
ሱባጥ	7
ሱልሒ	7
ሰፋሪያች	7
ሰበብዞ	7
ራእዪ	7
ሩሕዚዩ	7
ሩሕሐዋዛች	7
ረኺስ	7
ረእዪ	7
ሞረድ	7
ሞረእሌ	7
ማእናእዚዩ	7
ማንቤ	7
ሚዝ	7
ሚሽቲዞ	7
ሚሳላችቤ	7
ሙዝ	7
ሙትሌ	7
ሙሳ	7
ሙርቲ	7
ሙራድቤ	7
ሙልሉእቤ	7
መፍተሕ	7
መግኛ	7
መገስቆር	7
መዶኒ	7
መድረሰቤ	7
መዴጃ	7
መዲና	7
መውሉድ	7
መዋላ	7
መኽነቤ	7
መኽቱት	7
መኸዙ	7
መክተባ	7
መንበርቲዞው	7
መንሱር	7
መንሰእ	7
መናወጥ	7
መትፋቀድ	7
መትዋቀር	7
መትካሐልሌ	7
መትናሰእቲ	7
መትታሻ	7
መትቦረድቤ	7
መትቄበል	7
መትማለእ	7
መትሒዳደርቲ	7
መቤረንቤ	7
መቤረን	7
መቄረሕ	7
መቃነን	7
መስጣሌ	7
መስኪንነቱው	7
መሔሰብ	7
መሐዋች	7
ሖጂም	7
ሔጅ	7
ሔጀሶት	7
ሔበል	7
ሔራው	7
ሓል	7
ሒንና	7
ሒርቃኦትቤ	7
ሑቅቁፍ	7
ሐዲስ	7
ሐዋዝዞ	7
ሐቡ	7
ሐሪር	7
ሐማቺ	7
ሐልቤ	7
ፕሮፌሰር	6
ፋሕ	6
ፈተሕ	6
ፈረጅ	6
ፈረት	6
ጫያኻው	6
ጪንቂያቹው	6
ጪንቂዞው	6
ጥር	6
ጡንሱስ	6
ጎደርቲ	6
ጌብ	6
ጌሲ	6
ጋይዳንስ	6
ጋርዜ	6
ጋራችቤ	6
ጋራ	6
ጋሩው	6
ገውወነቴ	6
ገበእቲ	6
ገረብደሌ	6
ጄይላን	6
ጁሕዲ	6
ጀነት	6
ጀበርቲ	6
ዶርሲው	6
ዳና	6
ዲድ	6
ዲንባጭቤ	6
ዱሴው	6
ዱላጋ	6
ደበና	6
ዮቀኛል	6
ዮላል	6
ያሽማ	6
ዪጢምዛል	6
ዪዲጅ	6
ዪኸሻል	6
ዪትጌቢ	6
ዪትሪአሉ	6
ዪትረሰአል	6
ዪቃኒ	6
ዪቀብጣል	6
ዪቀሩሜል	6
ዪስጣዛል	6
ዪማጀኛል	6
ዪሒጆ	6
ዪሒልቂማ	6
ዪሎማ	6
ዪሎ	6
ዪሉማ	6
ዪለምዱኩት	6
የነታው	6
የትኺሻዛል	6
የቢርናል	6
የቅሪ	6
የቂንቤ	6
የሽ	6
የሊቅቦዛል	6
የሊቃል	6
የሊቃሉ	6
ዛዪድ	6
ዛዩ	6
ዛኼ	6
ዛቲ	6
ዛሽቲበኝ	6
ዛሼ	6
ዛሒርቤ	6
ዚጦሬው	6
ዚግሐ	6
ዚዲጃ	6
ዚዩቤ	6
ዚኸሼው	6
ዚናርቲ	6
ዚትዌሰና	6
ዚትኤሰሱ	6
ዚትናፈቃ	6
ዚትቼኸሉቦ	6
ዚትረኸቡ	6
ዚሲያሳ	6
ዚሪቲ	6
ዚሌስ	6
ዘጋሕ	6
ዘዩቅ	6
ዘልኻነቤ	6
ዋትና	6
ዊቂሩው	6
ዊርሻቶ	6
ወጨራው	6
ወዚዛ	6
ወንጠፍ	6
ወናጉው	6
ወቅቲሌ	6
ወርሒኑር	6
ወርሒቤ	6
ኻድነት	6
ኹን	6
ኹኑ	6
ኹልቂ	6
ኸጢብ	6
ኮኦትዚዩ	6
ካፍሃያእ	6
ካሜራ	6
ኪስ	6
ኪሪራ	6
ኩሩእ	6
ኩልሉቤ	6
ከርሲቤ	6
ከምሺኢው	6
ከሕ	6
ከለሑ	6
ኤገላ	6
ኤቡው	6
ኤቀዴ	6
ኤሲያ	6
ኣዳብ	6
ኣዲ	6
ኣያች	6
ኣቂ	6
ኢድዴቤ	6
ኢዝኒ	6
ኢኛ	6
ኢንተዩ	6
ኢኔው	6
ኢኔቤ	6
ኢተርለሻኽ	6
ኢሾትዞ	6
ኢሽቂ	6
ኢስጣ	6
ኢማመርዲን	6
ኢሊል	6
ኡጉድ	6
ኡዴዛኽ	6
ኡደሻኽ	6
ኡኹናኽ	6
ኡሽ	6
ኡሱኽ	6
ኡሪ	6
ኡሩ	6
አፍሪካቤ	6
አጃኢብ	6
አዶብሽን	6
አድዱኛቤ	6
አዲስ	6
አዲ	6
አደሪ	6
አይዜ	6
አይናንታ	6
አይናቤ	6
አያምኻ	6
አያማች	6
አዩረና	6
አዝዞም	6
አዜብነትቤ	6
አወልቤ	6
አንዛጥ	6
አንዋ	6
አኒንተኝ	6
አትዋድዲ	6
አትታዩው	6
አትታበር	6
አብዲ	6
አብዱራህማን	6
አብዱልቃድር	6
አብዱል	6
አብዛሕቤ	6
አብባይ	6
አብሺር	6
አባትቤ	6
አበባ	6
አቅኹማ	6
አሼው	6
አስጣ	6
አስመእ	6
አራት	6
አሩዚት	6
አምኒ	6
አመታችሌ	6
አመሽና	6
አሕላቾው	6
አሐድዴቤ	6
አልቀራ	6
አልሞቃቤ	6
አልላህ	6
አልለ	6
አላይዞሌ	6
አላሁ	6
አሊም	6
ንታ	6
ናሬዩ	6
ኒፋኦትዞ	6
ኒጃት	6
ኒውጢ	6
ኑእ	6
ነጋሺ	6
ነቢዚኛ	6
ነቢርናና	6
ነሲቤው	6
ነሐሴ	6
ቼኽሊ	6
ቼኸላ	6
ቻላቤ	6
ቴክኖሌጂ	6
ቲትከተብኩት	6
ቲሪቤ	6
ቲሚርሱችና	6
ተካሐልና	6
ተቼኸላ	6
ተቄረሒ	6
ተሐይዚዩቤ	6
ተልሚዛች	6
ቤሴኝ	6
ባድዞ	6
ባድዚኛቤ	6
ባና	6
ባሳ	6
ባረገቤኝ	6
ባህ	6
ቢዳአ	6
ቢቀለም	6
ቢራቅ	6
ቡሱል	6
በጂሕነት	6
በዲ	6
በርራቃ	6
በር	6
ቄሲ	6
ቂያስዞው	6
ቂባጭቤ	6
ቂረን	6
ሼሕቂሊኝ	6
ሻሒ	6
ሴሜቲክ	6
ሳሒብ	6
ሳሒባች	6
ሲዲስቲ	6
ሲያሳ	6
ሱኡት	6
ሱችና	6
ሱቁል	6
ሱረቱ	6
ሱማች	6
ሰዲቅ	6
ሰባት	6
ሰበቡም	6
ሰሚቤ	6
ሮጂ	6
ሬዲ	6
ሪዝቂ	6
ረንጂ	6
ረቅቃ	6
ሞኽናዞቤም	6
ሞኛሌ	6
ሞኛ	6
ሞረድቤ	6
ማእናእዞ	6
ማእና	6
ማንነት	6
ማሕ	6
ሚሽቲም	6
ሚሳላቹው	6
ሚሪ	6
ሙጢ	6
ሙጋድ	6
ሙነዘማቹው	6
ሙራየት	6
ሙሒጥ	6
ሙሉ	6
መጥረሕ	6
መጎደር	6
መግፈርቤ	6
መግዶር	6
መግበእ	6
መዚካ	6
መኸዳ	6
መክተብቤ	6
መእሉማት	6
መንጊስቲ	6
መኔራሌ	6
መትዳበል	6
መትዋለድ	6
መትወለድዜው	6
መትኻተር	6
መትካሐል	6
መትከመልዞው	6
መትናፈእ	6
መትነፈስቲ	6
መቤጃቤ	6
መባለኅ	6
መቅረእቤ	6
መስፈር	6
መስጠቤ	6
መስሰቤ	6
መሳ	6
መሰሳ	6
መሮሐቅ	6
መርከዝ	6
መሪኝዞ	6
መሐዋ	6
መልታን	6
መሌጣዞ	6
መላያቤ	6
መላአ	6
ሒፎት	6
ሒርፈት	6
ሒርጊዋ	6
ሒራርቤ	6
ሑሴን	6
ሐጢሽ	6
ሐሚስታኝ	6
ሐልቅ	6
ሐለና	6
ላም	6
ሊባሻ	6
ሊሳን	6
ሉይቤ	6
ለፍለፉው	6
ለክኩ	6
ለምባ	6
ፋጥ	5
ፋይዳዞ	5
ፈርዲ	5
ፈራኢድ	5
ፈረትቤ	5
ፈለክ	5
ፈለማ	5
ጪልማቤ	5
ጩቅቲያችዞ	5
ጤኖት	5
ጢጃ	5
ጢቀሾ	5
ጢማ	5
ጡኝ	5
ጎዝ	5
ጌብቲ	5
ጋያ	5
ጋርዞቤ	5
ጋርቤም	5
ጋርሐዋዝዞ	5
ጋርሐዋዝሌ	5
ጋሩም	5
ጊብቲ	5
ጉፍታ	5
ጉፈት	5
ጉጊል	5
ጉድር	5
ጉሱስ	5
ገበታ	5
ገልጌብቤ	5
ጂሐቤ	5
ጁውዝቤ	5
ጁምአ	5
ጀዛእ	5
ዶድቤ	5
ዶኢፍ	5
ዳይሐዋዝዞሌ	5
ዳንዲው	5
ዳምሲ	5
ዲግሪ	5
ዲዝ	5
ዲክካ	5
ዲኢም	5
ዲንቤ	5
ዲንቂ	5
ዲርቂንታ	5
ዱነትጌይ	5
ዱምሙም	5
ደዋ	5
ደቺም	5
ደረቃ	5
ያጫል	5
ያሽዛሉ	5
ያሹማ	5
ያስቲዛል	5
ያሲን	5
ያራዛል	5
ያሩ	5
ዪፋጭዛል	5
ዪፈርኩሜል	5
ዪጢማል	5
ዪደብላል	5
ዪኹኒሌ	5
ዪኪባሉ	5
ዪነብራሉ	5
ዪነብሩዛሉ	5
ዪቼኸልዛሉ	5
ዪቼኸልባዛል	5
ዪትፈረኪ	5
ዪትታወቃል	5
ዪትታወቃሉ	5
ዪትማሰላል	5
ዪትሔጃል	5
ዪትላይባዛል	5
ዪቂቅላል	5
ዪስጢ	5
ዪምዳል	5
ዪምራል	5
ዪመስሊ	5
ዪመስለኛል	5
ዪልዛሉው	5
ዪሌዛል	5
ዪላሕዱማ	5
ዩጭዛል	5
ዩሽ	5
የገኛሉ	5
የንበረኽ	5
የትኺሸዮሖል	5
የትታ	5
የትሊምዲዛል	5
የቲምነትቤ	5
የቀንዛል	5
የሐድራሉ	5
የለምዳሉ	5
ዞጠኡሰአ	5
ዛይድ	5
ዛዬው	5
ዛላዩ	5
ዛላማ	5
ዛለ	5
ዚያዳ	5
ዚዩው	5
ዚኻናሰአ	5
ዚኻነሳ	5
ዚናረቤው	5
ዚቼኸላ	5
ዚትከመላ	5
ዚትኤሰሰቤው	5
ዚትናሳአች	5
ዚትቆረሳ	5
ዚትላዩ	5
ዚትላሐዳ	5
ዚተያች	5
ዚባብ	5
ዚቅቲ	5
ዚቄህ	5
ዚቀራች	5
ዚቀረበ	5
ዚሰጤው	5
ዚሔጅነሰአ	5
ዚሓያት	5
ዚለሐዳ	5
ዘይቃኒ	5
ዘይ	5
ዘያርነት	5
ዘሪናች	5
ዘማኒያ	5
ዘልኻናቤ	5
ዘልኻና	5
ዘልባድ	5
ዘሌሌ	5
ዓመት	5
ዋል	5
ዋህሪ	5
ወዳዳ	5
ወደቃ	5
ወክቲ	5
ወርዞው	5
ወሪ	5
ወልጃች	5
ወልዲንታ	5
ወላላኪን	5
ኺያር	5
ኺሾናዞው	5
ኺላፋች	5
ኹንቲም	5
ኹልቂዞቤ	5
ኸርቢ	5
ኮኦትዚዩም	5
ካውንስሊንግ	5
ኪታቡም	5
ኪተብ	5
ኪብሪ	5
ኪልናቀሳ	5
ኪልባለኁ	5
ኪላኹ	5
ኪላሹ	5
ኩትዞ	5
ኩትዋ	5
ኩቱብዞቤ	5
ኩሻነትቤ	5
ኩሻነት	5
ኩልሉዞም	5
ከፊፍ	5
ከት	5
ከራማው	5
ከራማ	5
ኤስ	5
ኤረር	5
ኤልዋ	5
ኤለዩም	5
ኣዳው	5
ኣዳብቤ	5
ኣይዚዩ	5
ኣያትቤ	5
ኣዌ	5
ኣሪ	5
ኣም	5
ኢፈርካኽ	5
ኢጄው	5
ኢንጊሊዝ	5
ኢንዶቻች	5
ኢንኛ	5
ኢትዮጵያቤ	5
ኢታ	5
ኢባዳ	5
ኢስታን	5
ኢስላምነት	5
ኢሳልና	5
ኢለሻኽ	5
ኡፌ	5
ኡገቤ	5
ኡስጡዞ	5
ኡስታዝ	5
ኡሪያች	5
ኡምሪም	5
አፍላላ	5
አጥጢቤ	5
አጥላስ	5
አግቡራች	5
አገኛ	5
አዶፕሽን	5
አዳው	5
አዲው	5
አዱኘቤ	5
አይደቤ	5
አይዜገዱ	5
አይኹን	5
አይናው	5
አዘላ	5
አዋችቤ	5
አወልቤም	5
አኽኻእዞም	5
አንከበል	5
አንና	5
አትታጮት	5
አትታይነትቤ	5
አቱሽ	5
አቦኝ	5
አቦችቤ	5
አብባው	5
አብራሂም	5
አቤርኒ	5
አቁህ	5
አስከር	5
አሲር	5
አሪው	5
አምኒዋ	5
አማንነትቤ	5
አሕላች	5
አሐድቲ	5
አልፊ	5
አልጃይ	5
አልኪርሚ	5
አልናር	5
አልቴ	5
አልሲሪ	5
አልሞቃ	5
አልመትካሐልቲ	5
አልሒሚሚ	5
አልሐልቅ	5
አላያች	5
አለጋ	5
ናሬው	5
ኒፋኦት	5
ኒፈርካና	5
ኒባሮትዞ	5
ኒባሮትዚዩው	5
ኒራዛና	5
ኒሒጀዮሖና	5
ኑግዳች	5
ነገኛና	5
ነሲቡው	5
ነሔጀዩ	5
ነል	5
ታጂራች	5
ታሪኹው	5
ቲኒ	5
ቲኑር	5
ቲሌሔት	5
ቲለኛት	5
ቱብ	5
ተፍሲርዞም	5
ተፈሲርዞም	5
ተዲን	5
ተኤገላ	5
ተናሳኦት	5
ተቅራሪጫ	5
ተማምቤ	5
ተሐይዞም	5
ተልሚዝ	5
ቤሔሩም	5
ባድዚዩ	5
ባዱው	5
ባይቲሌንታ	5
ባኺጊር	5
ባቲ	5
ባሶር	5
ቢቶ	5
ቢቂ	5
ቢርዲ	5
ቢላሽቤ	5
ቡቁላች	5
በኒ	5
በቅላቤ	5
በሺር	5
በርተን	5
በሪዞቤ	5
በላእ	5
በለኹ	5
ቄህ	5
ቃኑናቹው	5
ቃማች	5
ቃማ	5
ቂዳሞት	5
ቂባበ	5
ቁጡር	5
ቁርኣንጌይ	5
ቁራን	5
ቀብቲ	5
ቀቢላች	5
ቀበጣ	5
ቀበላ	5
ቀርነት	5
ሺኢያቹው	5
ሺርቲዞ	5
ሺራቹ	5
ሸጥ	5
ሶዛ	5
ሶሎግ	5
ሳፊ	5
ሳይበር	5
ሳሒባችዚዩ	5
ሲፋው	5
ሲናንዚዩው	5
ሲር	5
ሲልሲላ	5
ሲላሕ	5
ሱንና	5
ሱምዞ	5
ሰፋሪ	5
ሰንዱቅ	5
ሰብሮ	5
ሰብረኛነት	5
ሰበራ	5
ሰስ	5
ሰልፊ	5
ሩኹብቲ	5
ሩሕኻድ	5
ረዉዳ	5
ረእዪው	5
ሞቀማ	5
ሞሻንታ	5
ሜሰብ	5
ማእናእዞው	5
ማእናእቤ	5
ማእናኡው	5
ማንሌ	5
ማቤይናዚዩቤ	5
ማበይናቤ	5
ሚንሌንታ	5
ሚሽቲዞቤ	5
ሚሽቲዞሌ	5
ሚርካብ	5
ሚልሌ	5
ሙጥጢዞ	5
ሙጥጢቤም	5
ሙሉእቤ	5
መጦኛ	5
መጥጤነብ	5
መግለገልቤ	5
መጅሊስ	5
መድዲ	5
መድለግቤ	5
መዴረሳ	5
መዴለግሌ	5
መዴለግ	5
መዝጋገሕ	5
መዛየድ	5
መውጠእማ	5
መውጠእሌ	5
መውጠእ	5
መውደዴ	5
መኽነዞቤኢንታ	5
መኽለቅሌ	5
መንከእቤ	5
መናወጥቤ	5
መቼኸልሌ	5
መቺኽ	5
መትጌበል	5
መትገለጥቲ	5
መትወለድ	5
መትኤሰስቤ	5
መትናፈእቲ	5
መትናሳእዚዩ	5
መትቃጠርቤ	5
መትረኸብ	5
መትሔበር	5
መትሊያያ	5
መቲማመር	5
መብለእ	5
መቤየንቲቤ	5
መቅነእ	5
መቅበጥ	5
መቅበልቤ	5
መቅረእ	5
መቅረብቤ	5
መቄቀል	5
መስኪነቴ	5
መስኡሊያው	5
መስሳነንቤ	5
መሳመትማ	5
መርፊ	5
መርገገብማ	5
መሪኛች	5
መሕዲጃ	5
መሔገን	5
መሔጃቤ	5
መሐዋባህ	5
መልታዋ	5
መሌሐም	5
መለሳይ	5
ሔጄሶት	5
ሔራዞው	5
ሔራዞ	5
ሓለታቹው	5
ሒያ	5
ሒትፋናች	5
ሒብሪያችሌ	5
ሒሳቦቱው	5
ሒልቂዚዩ	5
ሒልቂው	5
ሑጅጃ	5
ሑስኒዞቤ	5
ሐጪ	5
ሐጃችቤ	5
ሐዲስቤም	5
ሐዲስቤ	5
ሐደፍዞ	5
ሐደፍዚኛ	5
ሐያእ	5
ሐያትዞው	5
ሐውከር	5
ሐዋዚያ	5
ሐዋራ	5
ሐንጨለል	5
ሐንደሰኛ	5
ሐቅዋ	5
ሐርአትታኝ	5
ሐርላ	5
ሐራም	5
ሐሪያ	5
ሐረካች	5
ሐሚድ	5
ሐላል	5
ሐሉው	5
ሐለኽ	5
ሌስ	5
ላሕኒ	5
ላሉ	5
ሊሒም	5
ለቤክ	5
ለበቅ	5
ፖሊስ	4
ፋጭማ	4
ፋይደዞ	4
ፋሚሊ	4
ፊዝ	4
ፉር	4
ፈዝቤ	4
ፈንኒ	4
ፈቲትቤ	4
ፈሪሳ	4
ጳጉሜ	4
ጪንቂዞ	4
ጩቅቲንታ	4
ጩቅቲሌ	4
ጦንኛም	4
ጥቅምት	4
ጣቄት	4
ጢረሕ	4
ጢሒን	4
ጡሉእ	4
ጡሉቅ	4
ጠይያር	4
ጠያራ	4
ጠልጠል	4
ጠለሳች	4
ጌይሌ	4
ጌብቱ	4
ጌበትና	4
ጌበቴኝ	4
ጋዝ	4
ጋርኻ	4
ጋርሐዋዝዞሌ	4
ጋርሐዋዙው	4
ጋራችዚዩው	4
ጋራችዋ	4
ጋራቹም	4
ጋራቹ	4
ጊርቤ	4
ጊርሌ	4
ጊሕዞው	4
ገደብ	4
ገብ	4
ገበእ	4
ገበር	4
ገርገብ	4
ገረብሌ	4
ገመሪ	4
ጃይ	4
ጃሚዕ	4
ጂናምኩት	4
ጂልቤ	4
ጁጎል	4
ጁገልቤ	4
ጀባእ	4
ጀማአ	4
ዶፍዶፍቲ	4
ዶውዋ	4
ዶቺው	4
ዶርሲዞው	4
ዶሪ	4
ዶረጃዚዩ	4
ዳጂራቤ	4
ዲድዲ	4
ዲዋንጋር	4
ዲኑው	4
ዲነትቤ	4
ዲባያቤ	4
ዲሽ	4
ዲስጢ	4
ዲርቂው	4
ዲል	4
ዱፍፉን	4
ዱፉንሌ	4
ዱዳ	4
ዱን	4
ዱነት	4
ዱባየቤም	4
ዱሲንቴ	4
ዱምሙምቤ	4
ደገግኹ	4
ደገስ	4
ደድዜ	4
ደድቤን	4
ደድቤ	4
ደዴይ	4
ደዴያ	4
ደዲን	4
ደው	4
ደባ	4
ደበል	4
ደረጃቤ	4
ደምዞው	4
ደሜቤ	4
ዮቅዛል	4
ዮሊ	4
ይላል	4
ያኧ	4
ያኞማ	4
ያሾዛል	4
ያሾማ	4
ያርዳል	4
ዪፋጪሌ	4
ዪፈርኩቦዛል	4
ዪጭቦዛል	4
ዪግሉማ	4
ዪዶልጎዛል	4
ዪውም	4
ዪኹኒማ	4
ዪኹኑማ	4
ዪኸሻሉ	4
ዪነፋል	4
ዪነብራኩት	4
ዪነብራሜል	4
ዪነብሪዛላች	4
ዪነብሩዛላች	4
ዪነስዛል	4
ዪትፈረክባዛል	4
ዪትፈረኪነል	4
ዪትጌበላል	4
ዪትዊራረድዛል	4
ዪትወለድዛሉ	4
ዪትኼተሎዛል	4
ዪትኼተልዛላችን	4
ዪትኼተላል	4
ዪትኸለቅባዛል	4
ዪትካሐልማ	4
ዪትታወቂነል	4
ዪትቃጠሩማ	4
ዪትሪኣል	4
ዪትሚጃጂ	4
ዪትላይቦዛል	4
ዪት	4
ዪቤሔር	4
ዪቡእዛል	4
ዪቡእባዛል	4
ዪቃጥሪዛል	4
ዪቂቅላዛልኩትቤ	4
ዪቀብጢማ	4
ዪቀርዛል	4
ዪቀራሉ	4
ዪስጡቦዛል	4
ዪስሰመአሉ	4
ዪምዶሖል	4
ዪልዛላች	4
ዪልቦዛል	4
ዪሌምንታ	4
ዪሊጥማ	4
ዪሊቅዛሉ	4
ዪሊቃሉ	4
ዪሊማ	4
ዪሉናር	4
ዪለዮሖል	4
ዪለምዶዛል	4
ዪለምዶ	4
ዩጭዛላች	4
ዩጡኝ	4
ዩኹንቦዛል	4
ዩኹንማ	4
ዩኹኑማ	4
ዩኹኑሌ	4
ዩኒቨርሲቲ	4
ዩቡእዛል	4
ዩቡእዛሉ	4
ዩሑራል	4
ዩሑራሉ	4
ዩልዲዛል	4
ዩልቦዛል	4
ዩላሉ	4
ዩሉማ	4
የገኞዛል	4
የዉመል	4
የትኺሸዩዛል	4
የትሊምዳሉ	4
የቆምሲ	4
የቅሪማ	4
የቁምሲዛል	4
የሕያ	4
የሐድሪማ	4
የልመድለኝ	4
የሊቅዛላች	4
የለና	4
ዞው	4
ዞም	4
ዜጋ	4
ዛጬው	4
ዛጥነት	4
ዛያንታ	4
ዛዩሰአ	4
ዛኼሰአ	4
ዛነሳ	4
ዛሼውኩት	4
ዛሼው	4
ዛልባነት	4
ዛላንታ	4
ዚዲጁቦ	4
ዚያድ	4
ዚዩዉ	4
ዚኻነቤዩ	4
ዚኻነሌኝ	4
ዚኸሻ	4
ዚክሪ	4
ዚከተቦ	4
ዚኛ	4
ዚንቢ	4
ዚናቡም	4
ዚናርሌ	4
ዚናሬው	4
ዚትፌደአ	4
ዚትወቀጣ	4
ዚትከተባንታ	4
ዚትኤገላ	4
ዚትናሳኡቦ	4
ዚትናሰኡማ	4
ዚትቼኸሌው	4
ዚትቼኸሉ	4
ዚትታወቃንታ	4
ዚትቃበጣው	4
ዚትሰበራ	4
ዚትለመዳ	4
ዚታዋ	4
ዚተኝ	4
ዚቦአ	4
ዚቃነና	4
ዚስሰጡ	4
ዚሰጣ	4
ዚራጋ	4
ዚምሳሰላ	4
ዚማንነት	4
ዚማነት	4
ዚሌጣ	4
ዚሌቁ	4
ዙርዙርቤ	4
ዘይቲቀበጥኩትሌ	4
ዘየል	4
ዘርቤይታ	4
ዘማጃ	4
ዘማንዚዩቤ	4
ዘማንንታ	4
ዘማንሌ	4
ዘማናችቤ	4
ዘማናችሌ	4
ዘማኑም	4
ዘሌላዩ	4
ዘላዬው	4
ውሕ	4
ዋጂባታች	4
ዋንዛ	4
ዋትኹ	4
ዋትቲ	4
ዋሊድነት	4
ዋሊዳችዚዩው	4
ዋሊዳችዚዩቤ	4
ዋሊዳቹው	4
ዊጥኒ	4
ዊይ	4
ዊቂርቤ	4
ወፍጪ	4
ወደድኹ	4
ወቢ	4
ወቅታች	4
ወቅቲዚዩው	4
ወቅቲዚዩቤ	4
ወቅቲንታ	4
ወቅተንዞ	4
ወቀጣ	4
ወርቤ	4
ወሕሪቤ	4
ወልላሁ	4
ኻንቲበኝማ	4
ኻነ	4
ኻሪጅ	4
ኻሊድ	4
ኺሾናዚዩ	4
ኺሾናቤ	4
ኺላፉው	4
ኹጥባ	4
ኹንቲዞኩትቤ	4
ኹንቲዞ	4
ኹልቂቤ	4
ኸዚር	4
ኸልቂ	4
ኸለፍ	4
ኮታኝ	4
ኮብልስቶን	4
ኮርማነት	4
ካፍ	4
ካካ	4
ካርታ	4
ኪዝሌ	4
ኪታብዞው	4
ኪታባችቤ	4
ኪታቡ	4
ኪብባ	4
ኪራ	4
ኪልዲጃ	4
ኩቱቡው	4
ኩሽኩሽ	4
ኩሻችሌ	4
ኩሪቤ	4
ኩሪ	4
ኩሙል	4
ኩሉዞም	4
ከቢርሌ	4
ከረቢ	4
ከምሺኢም	4
ከሎይታቹው	4
ኦርቤ	4
ኦሚሽ	4
ኤዶት	4
ኤቀዳን	4
ኤመዳ	4
ኤልጊር	4
ኤል	4
ኤሌ	4
ኣያትቤም	4
ኣያ	4
ኣውዋ	4
ኢፋጫኽ	4
ኢዴዳ	4
ኢኺስታ	4
ኢኮኖሚቤ	4
ኢንኸሸቤ	4
ኢንናች	4
ኢናች	4
ኢቲዮፒያቤ	4
ኢቲዮፒያ	4
ኢብራሒም	4
ኢቢኤው	4
ኢቆትቤ	4
ኢሽ	4
